# prefix,country_code,region_code,city,postal
#EMEA
####################################
#Armenia-Yerevan
#130.248.84.0/23,AM,AM-ER,Yerevan
#UK-Reading
130.248.96.0/24,GB,GB-RDG,Reading,
130.248.97.0/24,GB,GB-RDG,Reading,
130.248.96.0/23,GB,GB-RDG,Reading,
#####################################
#APAC
#####################################
#SINGAPORE
130.248.116.0/23,SG,SG-01,Singapore,
#Seoul
130.248.120.0/23,KR,KR-11,Seoul,
#Bucharest
130.248.80/23,RO,RO-B,Bucharest,
#Melbourne
130.248.118.0/23,AU,AU-VIC,Melbourne,
